# Verified upstream URL for every license file the notices document links.
# Generated by hack/verify-license-urls.sh. Each URL was fetched and its
# sha256 matched against the vendored copy, so no entry is a dead or wrong link.
# Covers the shipped set only: build- and test-only dependencies are excluded.
# module	version	license-path	url
github.com/NVIDIA/go-gpuallocator	v0.6.0	LICENSE	https://github.com/NVIDIA/go-gpuallocator/blob/v0.6.0/LICENSE
github.com/NVIDIA/go-nvlib	v0.12.0	LICENSE	https://github.com/NVIDIA/go-nvlib/blob/v0.12.0/LICENSE
github.com/NVIDIA/go-nvlib	v0.12.0	NOTICE	https://github.com/NVIDIA/go-nvlib/blob/v0.12.0/NOTICE
github.com/NVIDIA/go-nvml	v0.13.3-1	LICENSE	https://github.com/NVIDIA/go-nvml/blob/v0.13.3-1/LICENSE
github.com/NVIDIA/nvidia-container-toolkit	v1.20.0	LICENSE	https://github.com/NVIDIA/nvidia-container-toolkit/blob/v1.20.0/LICENSE
github.com/cpuguy83/go-md2man/v2	v2.0.7	LICENSE.md	https://github.com/cpuguy83/go-md2man/blob/v2.0.7/LICENSE.md
github.com/cyphar/filepath-securejoin	v0.7.0	COPYING.md	https://github.com/cyphar/filepath-securejoin/blob/v0.7.0/COPYING.md
github.com/cyphar/filepath-securejoin	v0.7.0	LICENSE.BSD	https://github.com/cyphar/filepath-securejoin/blob/v0.7.0/LICENSE.BSD
github.com/cyphar/filepath-securejoin	v0.7.0	LICENSE.MPL-2.0	https://github.com/cyphar/filepath-securejoin/blob/v0.7.0/LICENSE.MPL-2.0
github.com/davecgh/go-spew	v1.1.2-0.20180830191138-d8f796af33cc	LICENSE	https://github.com/davecgh/go-spew/blob/d8f796af33cc/LICENSE
github.com/emicklei/go-restful/v3	v3.13.0	LICENSE	https://github.com/emicklei/go-restful/blob/v3.13.0/LICENSE
github.com/fsnotify/fsnotify	v1.10.1	LICENSE	https://github.com/fsnotify/fsnotify/blob/v1.10.1/LICENSE
github.com/fxamacker/cbor/v2	v2.9.0	LICENSE	https://github.com/fxamacker/cbor/blob/v2.9.0/LICENSE
github.com/go-logr/logr	v1.4.3	LICENSE	https://github.com/go-logr/logr/blob/v1.4.3/LICENSE
github.com/go-openapi/jsonpointer	v0.21.0	LICENSE	https://github.com/go-openapi/jsonpointer/blob/v0.21.0/LICENSE
github.com/go-openapi/jsonreference	v0.20.4	LICENSE	https://github.com/go-openapi/jsonreference/blob/v0.20.4/LICENSE
github.com/go-openapi/swag	v0.23.0	LICENSE	https://github.com/go-openapi/swag/blob/v0.23.0/LICENSE
github.com/google/gnostic-models	v0.7.0	LICENSE	https://github.com/google/gnostic-models/blob/v0.7.0/LICENSE
github.com/google/renameio	v1.0.1	LICENSE	https://github.com/google/renameio/blob/v1.0.1/LICENSE
github.com/google/uuid	v1.6.0	LICENSE	https://github.com/google/uuid/blob/v1.6.0/LICENSE
github.com/josharian/intern	v1.0.0	license.md	https://github.com/josharian/intern/blob/v1.0.0/license.md
github.com/json-iterator/go	v1.1.12	LICENSE	https://github.com/json-iterator/go/blob/v1.1.12/LICENSE
github.com/mailru/easyjson	v0.7.7	LICENSE	https://github.com/mailru/easyjson/blob/v0.7.7/LICENSE
github.com/moby/sys/capability	v0.4.0	LICENSE	https://github.com/moby/sys/blob/capability/v0.4.0/capability/LICENSE
github.com/moby/sys/devices	v0.1.0	LICENSE	https://github.com/moby/sys/blob/devices/v0.1.0/LICENSE
github.com/moby/sys/mountinfo	v0.7.2	LICENSE	https://github.com/moby/sys/blob/mountinfo/v0.7.2/LICENSE
github.com/modern-go/concurrent	v0.0.0-20180306012644-bacd9c7ef1dd	LICENSE	https://github.com/modern-go/concurrent/blob/bacd9c7ef1dd/LICENSE
